Runde,Anzahl aller Gesunden,Anzahl aller Kranken,Anzahl aller Toten
0,1000000,10,0
1,999995,13,2
2,999987,18,5
3,999977,24,9
4,999968,33,9
5,999955,44,11
6,999945,42,23
7,999934,45,31
8,999922,53,35
9,999900,67,43
10,999883,72,55
11,999852,92,66
12,999817,100,93
13,999791,106,113
14,999761,117,132
15,999721,134,155
16,999694,140,176
17,999663,154,193
18,999613,176,221
19,999552,212,246
20,999476,254,280
21,999397,295,318
22,999314,322,374
23,999234,349,427
24,999139,395,476
25,999025,440,545
26,998910,486,614
27,998790,521,699
28,998629,586,795
29,998458,674,878
30,998253,766,991
31,998041,853,1116
32,997851,895,1264
33,997582,1027,1401
34,997288,1153,1569
35,996930,1298,1782
36,996559,1457,1994
37,996138,1636,2236
38,995590,1888,2532
39,995005,2147,2858
40,994400,2393,3217
41,993704,2673,3633
42,992892,2993,4125
43,992039,3346,4625
44,991095,3744,5171
45,989992,4201,5817
46,988753,4707,6550
47,987383,5262,7365
48,985869,5895,8246
49,984218,6597,9195
50,982302,7437,10271
51,980196,8339,11475
52,977759,9406,12845
53,975105,10555,14350
54,972113,11747,16150
55,968670,13250,18090
56,964865,14856,20289
57,960721,16470,22819
58,955985,18488,25537
59,950786,20640,28584
60,944852,23140,32018
61,938319,25814,35877
62,931131,28703,40176
63,923135,31989,44886
64,914397,35476,50137
65,904790,39185,56035
66,893891,43530,62589
67,881940,48135,69935
68,869023,52941,78046
69,855015,58239,86756
70,839784,63759,96467
71,823360,69548,107102
72,806067,75212,118731
73,787461,81432,131117
74,766955,88345,144710
75,745554,94940,159516
76,722592,101972,175446
77,698560,109055,192395
78,673346,116162,210502
79,647310,122737,229963
80,620145,129318,250547
81,592514,135164,272332
82,564351,140860,294799
83,536401,145397,318212
84,508223,149229,342558
85,479896,152481,367633
86,452163,155037,392810
87,424770,156398,418842
88,398159,156929,444922
89,372194,156775,471041
90,348170,154776,497064
91,324811,152475,522724
92,302563,148933,548514
93,281331,145342,573337
94,261573,140947,597490
95,243336,135595,621079
96,226230,130343,643437
97,210033,124773,665204
98,195351,118826,685833
99,181375,112867,705768
100,168477,107092,724441
101,156288,101579,742143
102,145129,95815,759066
103,134411,90458,775141
104,124780,85143,790087
105,115754,80084,804172
106,107611,74771,817628
107,99699,70185,830126
108,92365,65736,841909
109,85910,61201,852899
110,79959,57130,862921
111,74072,53355,872583
112,68743,49760,881507
113,64033,46265,889712
114,59282,43300,897428
115,55164,40119,904727
116,51069,37563,911378
117,47553,34776,917681
118,44137,32292,923581
119,41133,29928,928949
120,38287,27723,934000
121,35576,25777,938657
122,33129,24014,942867
123,30878,22237,946895
124,28715,20702,950593
125,26763,19178,954069
126,24930,17686,957394
127,23181,16502,960327
128,21560,15295,963155
129,19877,14455,965678
130,18430,13433,968147
131,17183,12441,970386
132,15885,11628,972497
133,14742,10797,974471
134,13653,10018,976339
135,12573,9447,977990
136,11611,8898,979501
137,10849,8188,980973
138,10151,7529,982330
139,9452,6997,983561
140,8795,6519,984696
141,8204,5979,985827
